# BEGIN PLOT
LegendOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
DrawOnly=/Ratio_0.yoda/ratio/ratio /Ratio_1.yoda/ratio/ratio /Ratio_10.yoda/ratio/ratio /Ratio_11.yoda/ratio/ratio /Ratio_12.yoda/ratio/ratio /Ratio_13.yoda/ratio/ratio /Ratio_14.yoda/ratio/ratio /Ratio_15.yoda/ratio/ratio /Ratio_16.yoda/ratio/ratio /Ratio_17.yoda/ratio/ratio /Ratio_18.yoda/ratio/ratio /Ratio_19.yoda/ratio/ratio /Ratio_2.yoda/ratio/ratio /Ratio_20.yoda/ratio/ratio /Ratio_21.yoda/ratio/ratio /Ratio_22.yoda/ratio/ratio /Ratio_23.yoda/ratio/ratio /Ratio_24.yoda/ratio/ratio /Ratio_25.yoda/ratio/ratio /Ratio_26.yoda/ratio/ratio /Ratio_27.yoda/ratio/ratio /Ratio_28.yoda/ratio/ratio /Ratio_29.yoda/ratio/ratio /Ratio_3.yoda/ratio/ratio /Ratio_30.yoda/ratio/ratio /Ratio_31.yoda/ratio/ratio /Ratio_32.yoda/ratio/ratio /Ratio_33.yoda/ratio/ratio /Ratio_34.yoda/ratio/ratio /Ratio_35.yoda/ratio/ratio /Ratio_36.yoda/ratio/ratio /Ratio_37.yoda/ratio/ratio /Ratio_38.yoda/ratio/ratio /Ratio_39.yoda/ratio/ratio /Ratio_4.yoda/ratio/ratio /Ratio_40.yoda/ratio/ratio /Ratio_41.yoda/ratio/ratio /Ratio_42.yoda/ratio/ratio /Ratio_43.yoda/ratio/ratio /Ratio_44.yoda/ratio/ratio /Ratio_45.yoda/ratio/ratio /Ratio_46.yoda/ratio/ratio /Ratio_47.yoda/ratio/ratio /Ratio_48.yoda/ratio/ratio /Ratio_49.yoda/ratio/ratio /Ratio_5.yoda/ratio/ratio /Ratio_50.yoda/ratio/ratio /Ratio_51.yoda/ratio/ratio /Ratio_52.yoda/ratio/ratio /Ratio_53.yoda/ratio/ratio /Ratio_54.yoda/ratio/ratio /Ratio_55.yoda/ratio/ratio /Ratio_56.yoda/ratio/ratio /Ratio_57.yoda/ratio/ratio /Ratio_58.yoda/ratio/ratio /Ratio_59.yoda/ratio/ratio /Ratio_6.yoda/ratio/ratio /Ratio_60.yoda/ratio/ratio /Ratio_61.yoda/ratio/ratio /Ratio_62.yoda/ratio/ratio /Ratio_63.yoda/ratio/ratio /Ratio_64.yoda/ratio/ratio /Ratio_65.yoda/ratio/ratio /Ratio_66.yoda/ratio/ratio /Ratio_67.yoda/ratio/ratio /Ratio_68.yoda/ratio/ratio /Ratio_69.yoda/ratio/ratio /Ratio_7.yoda/ratio/ratio /Ratio_70.yoda/ratio/ratio /Ratio_71.yoda/ratio/ratio /Ratio_72.yoda/ratio/ratio /Ratio_73.yoda/ratio/ratio /Ratio_74.yoda/ratio/ratio /Ratio_75.yoda/ratio/ratio /Ratio_76.yoda/ratio/ratio /Ratio_77.yoda/ratio/ratio /Ratio_78.yoda/ratio/ratio /Ratio_79.yoda/ratio/ratio /Ratio_8.yoda/ratio/ratio /Ratio_80.yoda/ratio/ratio /Ratio_81.yoda/ratio/ratio /Ratio_82.yoda/ratio/ratio /Ratio_83.yoda/ratio/ratio /Ratio_84.yoda/ratio/ratio /Ratio_85.yoda/ratio/ratio /Ratio_86.yoda/ratio/ratio /Ratio_87.yoda/ratio/ratio /Ratio_88.yoda/ratio/ratio /Ratio_89.yoda/ratio/ratio /Ratio_9.yoda/ratio/ratio /Ratio_90.yoda/ratio/ratio /Ratio_91.yoda/ratio/ratio /Ratio_92.yoda/ratio/ratio /Ratio_93.yoda/ratio/ratio /Ratio_94.yoda/ratio/ratio /Ratio_95.yoda/ratio/ratio /Ratio_96.yoda/ratio/ratio /Ratio_97.yoda/ratio/ratio /Ratio_98.yoda/ratio/ratio /Ratio_99.yoda/ratio/ratio
YMax=2
RatioPlotReference=/Ratio_0.yoda/ratio/ratio
ConnectGaps=1
RatioPlot=0
LogX=1
LogY=0
RatioPlotYLabel=Ratio
XLabel=$\lambda_{\mathrm{s}}$
SmoothLine=1
YLabel=$R_{\mathrm{s}}$
Legend=0
Title=$e^+e^- \to q \bar q gg(g)$
# END PLOT

# BEGIN HISTO1D /Ratio_0.yoda/ratio/ratio
LineColor=red
LineStyle=solid
Path=/Ratio_0.yoda/ratio/ratio
Title=Ratio_0
# xlow	 xhigh	 val	 errminus	 errplus
9.944026e-02	9.944026e-02	1.017840e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.017044e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.016041e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.014808e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.013317e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.011538e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.009438e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.006982e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.004132e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	1.000844e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	9.970756e-01	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	9.927765e-01	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	9.878946e-01	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	9.823737e-01	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	9.761536e-01	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	9.691702e-01	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	9.613552e-01	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	9.526364e-01	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	9.429379e-01	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	9.321798e-01	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	9.202792e-01	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	9.071499e-01	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	8.927037e-01	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	8.768507e-01	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	8.595005e-01	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	8.405637e-01	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	8.199531e-01	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	7.975864e-01	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	7.733880e-01	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	7.472923e-01	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	7.192475e-01	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	6.892195e-01	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	6.571968e-01	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	6.231968e-01	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	5.872718e-01	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	5.495163e-01	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	5.100750e-01	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	4.691510e-01	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	4.270140e-01	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	3.840079e-01	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	3.405566e-01	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	2.971668e-01	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	2.544266e-01	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	2.129965e-01	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	1.735912e-01	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_39.yoda/ratio/ratio
LineColor=orange
LineStyle=dashdotted
Path=/Ratio_39.yoda/ratio/ratio
Title=Ratio_39
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.004899e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.005159e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.005432e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.005720e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.006023e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.006343e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.006679e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.007034e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.007407e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.007801e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.008216e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.008653e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.009113e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.009598e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.010109e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.010648e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.011216e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.011814e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.012445e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.013110e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.013811e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.014550e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.015330e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.016151e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.017018e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.017931e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.018895e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.019911e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.020983e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.022114e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.023307e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.024566e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.025894e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.027296e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.028775e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.030336e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.031985e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.033725e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.035562e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.037501e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.039550e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.041713e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.043999e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.046413e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.048963e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.051658e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.054505e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.057515e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.060695e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.064058e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.067612e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.071371e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.075345e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.079548e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.083993e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.088695e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.093670e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.098933e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.104503e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.110396e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.116635e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.123238e+00	0.000000e+00	0.000000e+00
2.489428e-02	2.489428e-02	1.130229e+00	0.000000e+00	0.000000e+00
2.620451e-02	2.620451e-02	1.137631e+00	0.000000e+00	0.000000e+00
2.758369e-02	2.758369e-02	1.145469e+00	0.000000e+00	0.000000e+00
2.903546e-02	2.903546e-02	1.153770e+00	0.000000e+00	0.000000e+00
3.056365e-02	3.056365e-02	1.162562e+00	0.000000e+00	0.000000e+00
3.217226e-02	3.217226e-02	1.171877e+00	0.000000e+00	0.000000e+00
3.386554e-02	3.386554e-02	1.181746e+00	0.000000e+00	0.000000e+00
3.564793e-02	3.564793e-02	1.192204e+00	0.000000e+00	0.000000e+00
3.752414e-02	3.752414e-02	1.203287e+00	0.000000e+00	0.000000e+00
3.949909e-02	3.949909e-02	1.215036e+00	0.000000e+00	0.000000e+00
4.157799e-02	4.157799e-02	1.227492e+00	0.000000e+00	0.000000e+00
4.376631e-02	4.376631e-02	1.240700e+00	0.000000e+00	0.000000e+00
4.606980e-02	4.606980e-02	1.254708e+00	0.000000e+00	0.000000e+00
4.849453e-02	4.849453e-02	1.269567e+00	0.000000e+00	0.000000e+00
5.104687e-02	5.104687e-02	1.285333e+00	0.000000e+00	0.000000e+00
5.373355e-02	5.373355e-02	1.302064e+00	0.000000e+00	0.000000e+00
5.656163e-02	5.656163e-02	1.319823e+00	0.000000e+00	0.000000e+00
5.953856e-02	5.953856e-02	1.338677e+00	0.000000e+00	0.000000e+00
6.267216e-02	6.267216e-02	1.358700e+00	0.000000e+00	0.000000e+00
6.597070e-02	6.597070e-02	1.379968e+00	0.000000e+00	0.000000e+00
6.944284e-02	6.944284e-02	1.402564e+00	0.000000e+00	0.000000e+00
7.309773e-02	7.309773e-02	1.426579e+00	0.000000e+00	0.000000e+00
7.694498e-02	7.694498e-02	1.452108e+00	0.000000e+00	0.000000e+00
8.099471e-02	8.099471e-02	1.479254e+00	0.000000e+00	0.000000e+00
8.525759e-02	8.525759e-02	1.508127e+00	0.000000e+00	0.000000e+00
8.974483e-02	8.974483e-02	1.538847e+00	0.000000e+00	0.000000e+00
9.446824e-02	9.446824e-02	1.571541e+00	0.000000e+00	0.000000e+00
9.944026e-02	9.944026e-02	1.606347e+00	0.000000e+00	0.000000e+00
1.046740e-01	1.046740e-01	1.643411e+00	0.000000e+00	0.000000e+00
1.101831e-01	1.101831e-01	1.682891e+00	0.000000e+00	0.000000e+00
1.159822e-01	1.159822e-01	1.724956e+00	0.000000e+00	0.000000e+00
1.220865e-01	1.220865e-01	1.769788e+00	0.000000e+00	0.000000e+00
1.285122e-01	1.285122e-01	1.817580e+00	0.000000e+00	0.000000e+00
1.352760e-01	1.352760e-01	1.868538e+00	0.000000e+00	0.000000e+00
1.423957e-01	1.423957e-01	1.922884e+00	0.000000e+00	0.000000e+00
1.498903e-01	1.498903e-01	1.980850e+00	0.000000e+00	0.000000e+00
1.577792e-01	1.577792e-01	2.042684e+00	0.000000e+00	0.000000e+00
1.660834e-01	1.660834e-01	2.108645e+00	0.000000e+00	0.000000e+00
1.748246e-01	1.748246e-01	2.179006e+00	0.000000e+00	0.000000e+00
1.840259e-01	1.840259e-01	2.254050e+00	0.000000e+00	0.000000e+00
1.937115e-01	1.937115e-01	2.334066e+00	0.000000e+00	0.000000e+00
2.039068e-01	2.039068e-01	2.419347e+00	0.000000e+00	0.000000e+00
2.146388e-01	2.146388e-01	2.510188e+00	0.000000e+00	0.000000e+00
2.259355e-01	2.259355e-01	2.606871e+00	0.000000e+00	0.000000e+00
2.378269e-01	2.378269e-01	2.709659e+00	0.000000e+00	0.000000e+00
2.503441e-01	2.503441e-01	2.818785e+00	0.000000e+00	0.000000e+00
2.635201e-01	2.635201e-01	2.934426e+00	0.000000e+00	0.000000e+00
2.773896e-01	2.773896e-01	3.056689e+00	0.000000e+00	0.000000e+00
2.919890e-01	2.919890e-01	3.185572e+00	0.000000e+00	0.000000e+00
3.073569e-01	3.073569e-01	3.320927e+00	0.000000e+00	0.000000e+00
3.235335e-01	3.235335e-01	3.462413e+00	0.000000e+00	0.000000e+00
3.405616e-01	3.405616e-01	3.609428e+00	0.000000e+00	0.000000e+00
3.584859e-01	3.584859e-01	3.761038e+00	0.000000e+00	0.000000e+00
3.773536e-01	3.773536e-01	3.915879e+00	0.000000e+00	0.000000e+00
3.972143e-01	3.972143e-01	4.072050e+00	0.000000e+00	0.000000e+00
4.181203e-01	4.181203e-01	4.226993e+00	0.000000e+00	0.000000e+00
4.401267e-01	4.401267e-01	4.377361e+00	0.000000e+00	0.000000e+00
4.632912e-01	4.632912e-01	4.518887e+00	0.000000e+00	0.000000e+00
4.876750e-01	4.876750e-01	4.646282e+00	0.000000e+00	0.000000e+00
5.133421e-01	5.133421e-01	4.753183e+00	0.000000e+00	0.000000e+00
5.403601e-01	5.403601e-01	4.832191e+00	0.000000e+00	0.000000e+00
5.688001e-01	5.688001e-01	4.875065e+00	0.000000e+00	0.000000e+00
5.987369e-01	5.987369e-01	4.873115e+00	0.000000e+00	0.000000e+00
6.302494e-01	6.302494e-01	4.817855e+00	0.000000e+00	0.000000e+00
6.634204e-01	6.634204e-01	4.701913e+00	0.000000e+00	0.000000e+00
6.983373e-01	6.983373e-01	4.520170e+00	0.000000e+00	0.000000e+00
7.350919e-01	7.350919e-01	4.270960e+00	0.000000e+00	0.000000e+00
7.737809e-01	7.737809e-01	3.957109e+00	0.000000e+00	0.000000e+00
8.145062e-01	8.145062e-01	3.586509e+00	0.000000e+00	0.000000e+00
8.573750e-01	8.573750e-01	3.171953e+00	0.000000e+00	0.000000e+00
9.025000e-01	9.025000e-01	2.730106e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.500000e-01	2.279703e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /Ratio_4.yoda/ratio/ratio
LineColor=lilac
LineStyle=dashdotted
Path=/Ratio_4.yoda/ratio/ratio
Title=Ratio_4
# xlow	 xhigh	 val	 errminus	 errplus
1.035054e-03	1.035054e-03	1.000315e+00	0.000000e+00	0.000000e+00
1.089531e-03	1.089531e-03	1.000328e+00	0.000000e+00	0.000000e+00
1.146875e-03	1.146875e-03	1.000341e+00	0.000000e+00	0.000000e+00
1.207236e-03	1.207236e-03	1.000354e+00	0.000000e+00	0.000000e+00
1.270775e-03	1.270775e-03	1.000368e+00	0.000000e+00	0.000000e+00
1.337658e-03	1.337658e-03	1.000383e+00	0.000000e+00	0.000000e+00
1.408061e-03	1.408061e-03	1.000397e+00	0.000000e+00	0.000000e+00
1.482169e-03	1.482169e-03	1.000413e+00	0.000000e+00	0.000000e+00
1.560178e-03	1.560178e-03	1.000428e+00	0.000000e+00	0.000000e+00
1.642293e-03	1.642293e-03	1.000445e+00	0.000000e+00	0.000000e+00
1.728730e-03	1.728730e-03	1.000461e+00	0.000000e+00	0.000000e+00
1.819715e-03	1.819715e-03	1.000479e+00	0.000000e+00	0.000000e+00
1.915490e-03	1.915490e-03	1.000497e+00	0.000000e+00	0.000000e+00
2.016305e-03	2.016305e-03	1.000515e+00	0.000000e+00	0.000000e+00
2.122426e-03	2.122426e-03	1.000535e+00	0.000000e+00	0.000000e+00
2.234133e-03	2.234133e-03	1.000555e+00	0.000000e+00	0.000000e+00
2.351719e-03	2.351719e-03	1.000576e+00	0.000000e+00	0.000000e+00
2.475494e-03	2.475494e-03	1.000598e+00	0.000000e+00	0.000000e+00
2.605783e-03	2.605783e-03	1.000621e+00	0.000000e+00	0.000000e+00
2.742929e-03	2.742929e-03	1.000646e+00	0.000000e+00	0.000000e+00
2.887294e-03	2.887294e-03	1.000672e+00	0.000000e+00	0.000000e+00
3.039257e-03	3.039257e-03	1.000700e+00	0.000000e+00	0.000000e+00
3.199218e-03	3.199218e-03	1.000729e+00	0.000000e+00	0.000000e+00
3.367598e-03	3.367598e-03	1.000761e+00	0.000000e+00	0.000000e+00
3.544840e-03	3.544840e-03	1.000796e+00	0.000000e+00	0.000000e+00
3.731410e-03	3.731410e-03	1.000834e+00	0.000000e+00	0.000000e+00
3.927800e-03	3.927800e-03	1.000875e+00	0.000000e+00	0.000000e+00
4.134526e-03	4.134526e-03	1.000920e+00	0.000000e+00	0.000000e+00
4.352133e-03	4.352133e-03	1.000970e+00	0.000000e+00	0.000000e+00
4.581193e-03	4.581193e-03	1.001025e+00	0.000000e+00	0.000000e+00
4.822308e-03	4.822308e-03	1.001086e+00	0.000000e+00	0.000000e+00
5.076114e-03	5.076114e-03	1.001154e+00	0.000000e+00	0.000000e+00
5.343278e-03	5.343278e-03	1.001229e+00	0.000000e+00	0.000000e+00
5.624503e-03	5.624503e-03	1.001314e+00	0.000000e+00	0.000000e+00
5.920529e-03	5.920529e-03	1.001410e+00	0.000000e+00	0.000000e+00
6.232136e-03	6.232136e-03	1.001517e+00	0.000000e+00	0.000000e+00
6.560143e-03	6.560143e-03	1.001637e+00	0.000000e+00	0.000000e+00
6.905414e-03	6.905414e-03	1.001773e+00	0.000000e+00	0.000000e+00
7.268857e-03	7.268857e-03	1.001927e+00	0.000000e+00	0.000000e+00
7.651428e-03	7.651428e-03	1.002100e+00	0.000000e+00	0.000000e+00
8.054135e-03	8.054135e-03	1.002296e+00	0.000000e+00	0.000000e+00
8.478037e-03	8.478037e-03	1.002517e+00	0.000000e+00	0.000000e+00
8.924249e-03	8.924249e-03	1.002767e+00	0.000000e+00	0.000000e+00
9.393946e-03	9.393946e-03	1.003050e+00	0.000000e+00	0.000000e+00
9.888365e-03	9.888365e-03	1.003369e+00	0.000000e+00	0.000000e+00
1.040880e-02	1.040880e-02	1.003730e+00	0.000000e+00	0.000000e+00
1.095664e-02	1.095664e-02	1.004137e+00	0.000000e+00	0.000000e+00
1.153330e-02	1.153330e-02	1.004597e+00	0.000000e+00	0.000000e+00
1.214032e-02	1.214032e-02	1.005116e+00	0.000000e+00	0.000000e+00
1.277928e-02	1.277928e-02	1.005701e+00	0.000000e+00	0.000000e+00
1.345188e-02	1.345188e-02	1.006360e+00	0.000000e+00	0.000000e+00
1.415987e-02	1.415987e-02	1.007103e+00	0.000000e+00	0.000000e+00
1.490513e-02	1.490513e-02	1.007940e+00	0.000000e+00	0.000000e+00
1.568961e-02	1.568961e-02	1.008881e+00	0.000000e+00	0.000000e+00
1.651537e-02	1.651537e-02	1.009940e+00	0.000000e+00	0.000000e+00
1.738460e-02	1.738460e-02	1.011129e+00	0.000000e+00	0.000000e+00
1.829958e-02	1.829958e-02	1.012466e+00	0.000000e+00	0.000000e+00
1.926272e-02	1.926272e-02	1.013966e+00	0.000000e+00	0.000000e+00
2.027655e-02	2.027655e-02	1.015650e+00	0.000000e+00	0.000000e+00
2.134373e-02	2.134373e-02	1.017537e+00	0.000000e+00	0.000000e+00
2.246709e-02	2.246709e-02	1.019653e+00	0.000000e+00	0.000000e+00
2.364957e-02	2.364957e-02	1.022023e+00	0.000000e+00	0.000000e+00
